ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-07,969492,0c204447cc6f62810a287a9fed6b2364773965e8a3dc73ef515016c18ff3e0c3,neoxa,deposit,1.13050000,474.81,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969493,879f4e276c361a91cf87c1de9b1c75a83abc7f5618bec80d9633e47f94bb2fcf,neoxa,deposit,4.08780000,1716.88,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969494,45d488e671e003414470d4040dd92632f93246aba35f5f3a40c2d37803375605,neoxa,withdrawal,10.19091592,3903.12,bc1q2dtz62vh2pnvplwjd24yg5rrc7eu4f0ma586h7,
2026-09-07,969494,cf009a6b08311cc4cf2c0785f7606c3ff043f112bbee48a866c609f9dcde2229,neoxa,deposit,3.46050950,1325.38,bc1qkkx99sqtza3zzaaxhpfcmvzjlqfkpfdu40aflm,
2026-09-07,969497,04ab38c305bd097ef9d49c521d26b4574f3e6ae40db3776cb4e93873aea44028,neoxa,withdrawal,0.31797110,121.78,bc1q9p7qpqstnkv0garzwus44gcavg8sqyga7xk3p7,
2026-09-07,969498,a72b252c7ec964c42df9757f857d92e45fa49d0f1aa440fe8896f80158609ee8,neoxa,withdrawal,16.29828876,6242.24,bc1qmn65skkhrka5n8pzdk73pqm723hyvsk5feyyux,
2026-09-07,969498,a72b252c7ec964c42df9757f857d92e45fa49d0f1aa440fe8896f80158609ee8,neoxa,withdrawal,2.96818373,1136.81,16gacpkamNDGAkiRJJymkWJYiGEngTFq3F,
2026-09-07,969500,fef5308a3b7ca0c76ae468b793673a8b7f1409a5e26984a8dd2156c179e1836b,neoxa,withdrawal,1.72926057,662.31,1JvTmJgUSgn1UimugsLefFsBUJnmD6k19Y,
2026-09-07,969500,fef5308a3b7ca0c76ae468b793673a8b7f1409a5e26984a8dd2156c179e1836b,neoxa,withdrawal,1.24827707,478.09,bc1qgee9z3e9qedqz6hf029pmz5ap0ehqqf7xtzswc,
2026-09-07,969501,d15d1f77a9174ca4aeae545bb06b1fdf4d3789c771f3d9f984945d1346ce15d8,neoxa,deposit,0.44000389,168.52,bc1qwxrk4axma5q3khhkwgclh62kkr4heyzvvm3ynr,
2026-09-07,969503,f4194f371ebf775d46e6e98c84158cdbf25deb35e7bc45092070181edeb2de85,neoxa,withdrawal,0.32339182,123.86,1F5UUJ7yxm96euG4RBtZJ6YL1hXrMmtyAJ,
2026-09-07,969503,f4194f371ebf775d46e6e98c84158cdbf25deb35e7bc45092070181edeb2de85,neoxa,withdrawal,3.70759795,1420.01,bc1q0zfmz2n2h852z7kcrl479eea5zl9p795rcjegu,
2026-09-07,969503,a4dbce16ab2cf4d47295d05291560680d625ce92854cec60299a791a96169041,neoxa,withdrawal,2.12280910,813.04,bc1qruqwjd0hfte66xv9klntgjmt4f0ddnjxhw3zpn,
2026-09-07,969508,8cdb43915f401a6f11656426a760c515c052e67f232f2ab7c477f8d134873720,neoxa,withdrawal,0.46835767,179.38,bc1qsk0s24qzrhpwhk9aasy60z9nlw6ws02nmgccxx,
2026-09-07,969510,3db89e12438188f6505f4c7c02f2be6ba4a9707b4e3556d78fffaae4a1abc268,neoxa,deposit,3.00000000,1149.0,bc1q0eu4jaj4g293urvrxcf5kn5tayfzwlyznqxup9,
2026-09-07,969510,c56920d452436bc0dbc3a9c1cbb31840972d8aab14340535234f889f8d1ab9d7,neoxa,withdrawal,6.41451037,2456.76,1M1nmnBowLjfFL4FDohzoFhMgV6vy96FA1,
2026-09-07,969510,c56920d452436bc0dbc3a9c1cbb31840972d8aab14340535234f889f8d1ab9d7,neoxa,withdrawal,0.85933855,329.13,1PEbfcXVAhDDxBRfJFqYQ4XHGnFc4NztSZ,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.94953542,363.67,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.47708451,182.72,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.65074535,249.24,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.76052916,291.28,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.86817081,332.51,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.43659931,167.22,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.60037831,229.94,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,0.81535522,312.28,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969510,b49c82eb58fade4f5464b00a4cc67b061451b33471fbe72b8abed411a9c19823,neoxa,deposit,2.67180065,1023.3,1CPpdJaRf2X8uCUXNkUFNRaSM2bbXqinJw,
2026-09-07,969511,2a516967abc1155588935e9df4cbf4c2bf841e8255d9df7d62f762d921fddfaa,neoxa,withdrawal,117.44738960,44982.35,1GYQCWGxUEtSjEcx45pqEgF1tWBFpv1BAy,
2026-09-07,969511,2a516967abc1155588935e9df4cbf4c2bf841e8255d9df7d62f762d921fddfaa,neoxa,withdrawal,3.17798531,1217.17,bc1qjuxs8h2cuj3kzcv3rlavs37tzr5vt5ffr0jhk9,
2026-09-07,969512,e4ac7e16a54efa85f55fa4c09c0344fd97be596b2b2444798332da8dbe5ae190,neoxa,withdrawal,2.88307324,1104.22,bc1qdtuz4e9940v29qqa03qr67lhddq54a20tse4xv,
2026-09-07,969512,e4ac7e16a54efa85f55fa4c09c0344fd97be596b2b2444798332da8dbe5ae190,neoxa,withdrawal,0.81473931,312.05,14QixKRuq2UGXEE97KUJoAXKngazY94tHc,
2026-09-07,969512,4d338f2be7f33f6c35367d581f9b064da938af6136462deecb75f9a1aff081d5,neoxa,deposit,0.28251025,108.2,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969518,5287bf9f4680b37a23057705e931421853dcb122d7cd1b05a5885436aec1ee01,neoxa,deposit,1.26766988,425.94,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969519,c7c3e9edaf0c3ad6d5ecb4688babbfa2d8675d6cb0e9eaa62035175e1f7e1eb8,neoxa,deposit,0.36634098,123.09,1GnCMJbbmGM6qJSqcUdbseCSu961s7M916,
2026-09-07,969519,c7c3e9edaf0c3ad6d5ecb4688babbfa2d8675d6cb0e9eaa62035175e1f7e1eb8,neoxa,deposit,0.31273251,105.08,1GnCMJbbmGM6qJSqcUdbseCSu961s7M916,
2026-09-07,969519,c7c3e9edaf0c3ad6d5ecb4688babbfa2d8675d6cb0e9eaa62035175e1f7e1eb8,neoxa,deposit,0.37106477,124.68,1GnCMJbbmGM6qJSqcUdbseCSu961s7M916,
2026-09-07,969519,c7c3e9edaf0c3ad6d5ecb4688babbfa2d8675d6cb0e9eaa62035175e1f7e1eb8,neoxa,deposit,0.26616434,89.43,1GnCMJbbmGM6qJSqcUdbseCSu961s7M916,
2026-09-07,969519,c7c3e9edaf0c3ad6d5ecb4688babbfa2d8675d6cb0e9eaa62035175e1f7e1eb8,neoxa,deposit,0.33249780,111.72,1GnCMJbbmGM6qJSqcUdbseCSu961s7M916,
2026-09-07,969519,c7c3e9edaf0c3ad6d5ecb4688babbfa2d8675d6cb0e9eaa62035175e1f7e1eb8,neoxa,deposit,1.10212741,370.31,1GnCMJbbmGM6qJSqcUdbseCSu961s7M916,
2026-09-07,969521,90246ddb3abf023f0cc7996ef577e987a009ffae62d1b1d8c116789ad55c1683,neoxa,deposit,0.26575968,89.3,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969522,6131f770fc298b0bf2744c3384bfbc1e9222d2149ecb1abe5815fa8740bda734,neoxa,deposit,0.26449430,88.87,12ACqz9KmkLCxoV9dLLh8rhrq4zZqvMFrE,
2026-09-07,969528,2e78bf8275dbf04c0d4328269fe9379b31d5be4404e2a9a16508bf89090d8f8c,neoxa,deposit,0.60000000,201.6,159QpkvzC5EfX8WTSP5AVNNjPM7mAt48Lh,
2026-09-07,969528,1e4f0d4f8053c9f2882addd90f374a8df18a07d8b95bea6c60d6fa9e4e461f17,neoxa,withdrawal,0.89077147,299.3,bc1qf03cnrgyc96jwcf2fmsaez2g5uewuj0y6cka2t,
2026-09-07,969528,1e4f0d4f8053c9f2882addd90f374a8df18a07d8b95bea6c60d6fa9e4e461f17,neoxa,withdrawal,1.25812332,422.73,1AZ4wjS4f5gkDRkwRDfF7givkwzXDMnCXD,
2026-09-07,969528,56f5ca9113ab9649ca3ac435fa4244e6c543eed90549f6646a4aa76852908ec4,neoxa,withdrawal,0.50000000,168.0,bc1qwzpgteyv4pfj592htelke3mcn53sq37tcuvrcn,
2026-09-07,969534,a706b56cac3fa11c2f18493d50cf95f788d26d8246df3a05c4e09cf3fecabc84,neoxa,deposit,13.99990000,4703.97,1Nm91BTFGH5hPzfTaZtQRR9CCJBUoRAJMP,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,0.53109364,178.45,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,0.27000609,90.72,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,0.37790366,126.98,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,0.47530871,159.7,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,0.52068865,174.95,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,0.47036848,158.04,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,0.47294804,158.91,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969534,4d69ab9513976c5a3d6e52dd297abf525b02c5dec5a6b088264f2cd2cb05f740,neoxa,deposit,1.59284381,535.2,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969535,95d93ca4efaeb518c3bc04c0af384ae4fe088d7c18521c4cc05f2359cdb977e5,neoxa,withdrawal,59.90604510,20547.77,17HXwGmjLWD7nRRj1aA8M35PnpVeGn6uAo,
2026-09-07,969535,95d93ca4efaeb518c3bc04c0af384ae4fe088d7c18521c4cc05f2359cdb977e5,neoxa,withdrawal,6.21842001,2132.92,bc1qy8lvakmyqsm5jq9wn2mad0mf46plyskv4dqpzu,
2026-09-07,969535,9cc53281592215d8759330561e64d642eff786508c1d52d969337ee807d4723f,neoxa,withdrawal,0.41380000,141.93,bc1qzvehrevx78996uzm07nvcvjerwp8wptw4fz0j4,
2026-09-07,969537,ee1cea626b59e58ea251f5b4b23c235512630d1edf86d0f0c4fe5bd27a90b55b,neoxa,withdrawal,0.68357276,234.47,bc1qjuxs8h2cuj3kzcv3rlavs37tzr5vt5ffr0jhk9,
2026-09-07,969539,8d089f066ae99b38719b1ffc7642f1701e426a34f52a802182832fd3001d0ae4,neoxa,withdrawal,13.76140842,4720.16,bc1qvcv5n50mfxar49e665eeqwx82qas2edmk08xlc,
2026-09-07,969539,c059322a18f06de0839d46d84cd450a0c7f2114ac3aebd40d29183e063c3225c,neoxa,deposit,0.44920000,154.08,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969540,0b558bde04d70c585da1f77d9733b5ef8d8c0045b0881fe80ab809b0a7f59c70,neoxa,deposit,3.57600000,1226.57,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969541,b555f3f8b2aae5435646bd1a73a8d5fe46fbd59f750562cb58165d2c3ed925a9,neoxa,deposit,0.60000000,205.8,bc1pxm53geszez4ktmres8fwex3wsgkztulrsa0gwrk9vwns2mnwjhns0syss3,
2026-09-07,969542,5cd8ce08f05d8036b2e9d3aab4a8f30dfc9df3ab9a6177c5ee96109a95870bb5,neoxa,withdrawal,3.51877462,1206.94,1GsUwXNUjKdhAh8LRaBw441EBSnkVjE86x,
2026-09-07,969542,5cd8ce08f05d8036b2e9d3aab4a8f30dfc9df3ab9a6177c5ee96109a95870bb5,neoxa,withdrawal,10.00000000,3430.0,bc1qyk2fem4d77lu0erx00deeswvfra6gt3gt04fj3,
2026-09-07,969542,4efc65b3568f865ce0d8276e422a0d6337e001a2b197755a359a1a11a7099ae1,neoxa,withdrawal,1.60252300,549.67,13cQFG44XoSx3xZ2yJiJSyKtMRJKo1uimb,
2026-09-07,969542,4efc65b3568f865ce0d8276e422a0d6337e001a2b197755a359a1a11a7099ae1,neoxa,withdrawal,1.60259213,549.69,bc1qhhtkup7gv7mrzd7jvyhfuxucxf7eamhqk0zr08,
2026-09-07,969542,03c243e6e6b36fde3be8e74394680a725dd02edf008c14c0d2388d54682e6be7,neoxa,deposit,1.27360000,436.84,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969542,03c243e6e6b36fde3be8e74394680a725dd02edf008c14c0d2388d54682e6be7,neoxa,deposit,1.04570000,358.68,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969544,afe21b718c16d83c102672bbb47724b7e6781ac41d7d68d9cb3d76196c50eadd,neoxa,withdrawal,308.21073832,104175.23,1MDz5Z7a1EMKATzdznx14rpxyXz2zShYfc,
2026-09-07,969544,afe21b718c16d83c102672bbb47724b7e6781ac41d7d68d9cb3d76196c50eadd,neoxa,withdrawal,8.29447880,2803.53,bc1qxnptsl6gv22zfsyky0a5ey3les0jytgf2mw77x,
2026-09-07,969544,e6a51b97e03e78d3d78dd2e5d5f83830a8ce6ea6546ae913f7bb99e07938e10f,neoxa,withdrawal,10.00000000,3380.0,bc1q6kur6dyr9dzpc35r9f5wl08grqje3hyh5mt4dl,
2026-09-07,969544,0abcaaba5329ebfd6e778abf21e11e5c35b7cbe2f04328d5b1a3330fc77b474c,neoxa,withdrawal,10.00000000,3380.0,bc1qc6maa3uw4drekj9xn7ead7xqkxst6pr3c3fr24,
2026-09-07,969544,8f71ae6b56bddbabce6a6067b977e90ee78fb9e67af222ef5a50b17a3649c177,neoxa,withdrawal,1.04863454,354.44,1M1Xp6KSvBD18hJ5C8pm5WjEVkAHnHGAWr,
2026-09-07,969544,36c5d49adcd7fd173c0f05a190adda9fe84ab70e82c9b31dfccc79bece551bde,neoxa,deposit,0.71978357,243.29,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969545,9036dcab1fd9b6962084d187289e6519e57d3c57157c683b6603edbc7cfe59d4,neoxa,deposit,1.41573931,478.52,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969545,74c529daf0bff4a288569f06e3bc4bc69afe88e13d255d6872f186e082186275,neoxa,deposit,1.21109307,409.35,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969547,524e2f23c63f09a7f06190b14a6c5a6d4379adff16be65aad19e00df5a5e653c,neoxa,withdrawal,1.00152200,338.51,1M1Xp6KSvBD18hJ5C8pm5WjEVkAHnHGAWr,
2026-09-07,969548,473bfebd0ae6b4fc7f0512386b03bce78fcd417c7ba31848994abdc10d934b73,neoxa,deposit,1.69090000,571.52,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969548,2cf39d755fda9ed0ca9cb112065e2ffb8d861f25cf7a1461fa24b1bb201b79f7,neoxa,deposit,0.30509278,103.12,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969551,c84ae0f3d1fdf809941761c6b04ce68df809a87558fe7a46b2b3917063c5a140,neoxa,deposit,4.12630000,1394.69,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969551,8c5e2ff0914d80f4f57cab28817a2ff86353f2f2c089557074384dfd2a2a4989,neoxa,withdrawal,0.58063212,196.25,1QJynvcsbgDZ4p5NL8kZYurqBrK37A4WwS,
2026-09-07,969555,d63df4221e665da0d48f1998cf8158e4f6bdce7226e397ac5066f94a7d40888b,neoxa,withdrawal,2.54419823,859.94,bc1q29hdjgevk4hcdarvz86s7aljlcnu9l4exewhz0,
2026-09-07,969555,d63df4221e665da0d48f1998cf8158e4f6bdce7226e397ac5066f94a7d40888b,neoxa,withdrawal,2.22120859,750.77,14bFuGg532JFDs5siQVFs4XMa93Ey34DMa,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,0.48822069,165.02,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,0.26019786,87.95,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,0.33844944,114.4,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,0.43619859,147.44,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,0.46483246,157.11,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,0.41088676,138.88,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,0.45504000,153.8,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969555,f7abb8e55fd35315432b903be92a041f1513819af0e4307c46a3446c22a935d8,neoxa,deposit,1.38697868,468.8,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969561,5dee24a1c357afed6b38c1f6f9f58a3876616641e019a138cefe987a0b890a6b,neoxa,deposit,1.81871737,611.09,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969564,0f11942ebadcd2a4d55f5f36c2efc21bfcaa3e266b670ead004997a8d6b810ab,neoxa,withdrawal,0.58027965,194.97,bc1qrkke0upphpyhuyydslxa9r4lr5lykuhrha48vg,
2026-09-07,969565,6291ab3d201cb16b2693c3545c8f720503b412dfad4e797b085437e3aadc51a2,neoxa,withdrawal,0.68520233,230.23,bc1q3dh0hr447p04jnmr87uwq6v64gk48qcv0fvpk7,
2026-09-07,969566,4d0a9e8972a93ad821b1f7b17d3577a97b57b6c8bc9304319f622d1d41a6fdd5,neoxa,deposit,0.32645120,109.69,1FzQzUo3VujqhEsA9ASA8r2WvfEmFKVZG3,
2026-09-07,969566,4d0a9e8972a93ad821b1f7b17d3577a97b57b6c8bc9304319f622d1d41a6fdd5,neoxa,deposit,0.29405555,98.8,1FzQzUo3VujqhEsA9ASA8r2WvfEmFKVZG3,
2026-09-07,969566,4d0a9e8972a93ad821b1f7b17d3577a97b57b6c8bc9304319f622d1d41a6fdd5,neoxa,deposit,0.30953251,104.0,1FzQzUo3VujqhEsA9ASA8r2WvfEmFKVZG3,
2026-09-07,969566,4d0a9e8972a93ad821b1f7b17d3577a97b57b6c8bc9304319f622d1d41a6fdd5,neoxa,deposit,0.27578056,92.66,1FzQzUo3VujqhEsA9ASA8r2WvfEmFKVZG3,
2026-09-07,969566,4d0a9e8972a93ad821b1f7b17d3577a97b57b6c8bc9304319f622d1d41a6fdd5,neoxa,deposit,0.28093995,94.4,1FzQzUo3VujqhEsA9ASA8r2WvfEmFKVZG3,
2026-09-07,969566,4d0a9e8972a93ad821b1f7b17d3577a97b57b6c8bc9304319f622d1d41a6fdd5,neoxa,deposit,0.95565951,321.1,1FzQzUo3VujqhEsA9ASA8r2WvfEmFKVZG3,
2026-09-07,969567,f56a5efa868a4855afa46b1357f1e15f7a7edf297d90411174510f62ee0a2b8d,neoxa,deposit,0.62110000,208.69,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969572,93e318149166f0de2b229adc2b557fdfabde5698b5188cfa4aa5ef52076e6d3b,neoxa,deposit,1.35910000,462.09,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-07,969572,9e373b25177df0872cfc8674ccf4c7015ee66c54b5baf483733bebf8f695d4ff,neoxa,deposit,0.78380000,266.49,1AD9sEFTpD4JXhEReJcSPoXa7RVvAHcvKn,
2026-09-07,969572,b46d30cd67b5bfcc06090aca9d8d4e89b65764f22147424bffa53100837c7365,neoxa,deposit,0.55022628,187.08,15eQ7XuFZKDLquaQ5mrfio6MMy6AVZj4Ch,
2026-09-07,969572,b46d30cd67b5bfcc06090aca9d8d4e89b65764f22147424bffa53100837c7365,neoxa,deposit,0.45535225,154.82,15eQ7XuFZKDLquaQ5mrfio6MMy6AVZj4Ch,
2026-09-07,969573,7748dddf89c1c478866071fc9607ecfea15c4bcc4c5f41ea8d48451732f04877,neoxa,withdrawal,1.02482859,348.44,bc1qj35ews4tjpptvceclg9ql9npl32zcxmvqm726a,
2026-09-07,969574,7a8e3143db4a60b20dd37f74494970c3968ce5589249fb40bf37b0f2f89e6143,neoxa,withdrawal,1.55142832,527.49,bc1qs9f9lhfcyrw3ejqfje9wxyu22mjfj4v9sv0e0c,
2026-09-07,969578,665780c4033a5deafc7c2cb8184db487dbbe9bf68ded75397bd86a0903aebd87,neoxa,deposit,0.89250000,303.45,1ASKqB34nCfkFmvvrdUqURk9g5QhMULVGH,
2026-09-07,969578,c55b0795bd9e2e511bb966671139589f6fde9fea844bbe88485c8adfba17a123,neoxa,deposit,0.58660273,199.44,152TwoUsFoZAv519jvFHN1WKuiHoCsBssh,
2026-09-07,969578,c55b0795bd9e2e511bb966671139589f6fde9fea844bbe88485c8adfba17a123,neoxa,deposit,0.47118017,160.2,152TwoUsFoZAv519jvFHN1WKuiHoCsBssh,
2026-09-07,969581,5df6019ccc39b88bd14478bf3dc506a82a5b2af0c78cb72bd4375a72e4f00b1c,neoxa,deposit,0.30002022,102.01,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969583,db02ad0c8d720a44a595642f69f676142be97ee8658f22665173bd010ba40fe4,neoxa,withdrawal,1.50086185,510.29,bc1q0ra23gdjxyuy4956zz42g5ppgqu0me9xzsat7c,
2026-09-07,969583,3b4966b02d30e270b37bc99dfdc14c5f572ce2a74c7703e3c00d2aeb2998d4de,neoxa,deposit,3.09695431,1052.96,bc1qd87ss7078ntj9wagtejtz7t4d4uk733lcjrp7g,
2026-09-07,969583,b35b56c2a2ca53870f6068ae0c1f29b7c0ae01f5bc8d3d3ae908771c6d50ad4e,neoxa,deposit,0.29944610,101.81,15N2vU59MdXa9fF5Nox4JeuLjxRQu2Yi4W,
2026-09-07,969584,9f3a464e1217439901cecd7caa3bc30b846886dc547de2bec3baff99b361a849,neoxa,withdrawal,1.04052559,353.78,bc1qtlx302tm7q5dqrzzlwnnjf7exs9t94ysdj5p6c,
2026-09-07,969584,4f86a65529561479b5f3a2b94be296036b1bd46cedf1f32b53b5e6fb61899a56,neoxa,deposit,6.28000000,2135.2,19huNoxButXGqEjZJzpmXNYFJBJms826wt,
2026-09-07,969584,7fd33d39b9260e1a6c5c773f47af9002a226e1db2ef233128494ff43b3027801,neoxa,deposit,0.29731192,101.09,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969585,f42bd6edafa252a734b91a0489ccd43c9b361e29a3276a021b8e19533eec6127,neoxa,withdrawal,1.00000000,340.0,bc1qye420arp4m0as24q7v0zstuacsdssvcpyqmny2,
2026-09-07,969585,f42bd6edafa252a734b91a0489ccd43c9b361e29a3276a021b8e19533eec6127,neoxa,withdrawal,8.58576429,2919.16,1Da44tFY9mvBnPKrgtukVS9742Y7xLkRs1,
2026-09-07,969587,6cb25cd2dcabb457f3e6679458c78f4e79831b4b3c446b2fc681d0040fe78163,neoxa,withdrawal,14.94020478,5079.67,1JmkQ6phReEuKFUEJjVhocxNbJPM4aWvHh,
2026-09-07,969587,6cb25cd2dcabb457f3e6679458c78f4e79831b4b3c446b2fc681d0040fe78163,neoxa,withdrawal,1.02651923,349.02,bc1ql3vnlsccsanfjhylywwnvuvvp6yru564mh2zsg,
2026-09-07,969589,8988543a8cac0661f3b0b06f216c9a9dc02d9242345ae34073e306ff781f8729,neoxa,deposit,0.29769870,101.22,1NsUFWMVYYnhfFCn7sVFEgMfHy6TkvmpQ8,
2026-09-08,969595,0655b43542bb3ae0008787bb473474aea4cf12861e709ac419d82275ef673584,neoxa,deposit,0.32531517,110.61,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-08,969595,0655b43542bb3ae0008787bb473474aea4cf12861e709ac419d82275ef673584,neoxa,deposit,0.45778426,155.65,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-08,969595,0655b43542bb3ae0008787bb473474aea4cf12861e709ac419d82275ef673584,neoxa,deposit,1.14719322,390.05,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-08,969595,0655b43542bb3ae0008787bb473474aea4cf12861e709ac419d82275ef673584,neoxa,deposit,0.29042705,98.75,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-08,969595,0655b43542bb3ae0008787bb473474aea4cf12861e709ac419d82275ef673584,neoxa,deposit,0.30022040,102.07,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-08,969595,0655b43542bb3ae0008787bb473474aea4cf12861e709ac419d82275ef673584,neoxa,deposit,0.29855754,101.51,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
